10972, 193, 177
12419, 143, 177
21792, 165, 103
24642, 100, 145
24209, 176, 160
24636, 142, 119
23506, 184, 151
24250, 121, 132
24189, 114, 179
24208, 112, 185
27047, 143, 173
22250, 120, 103
40896, 115, 133
26932, 187, 149
27889, 200, 149
24391, 191, 162
27942, 157, 127
25150, 191, 118
25157, 128, 167
25532, 144, 116
25635, 156, 123
26020, 120, 172
26031, 195, 158
37678, 100, 115
27562, 138, 177
25848, 126, 149
28370, 124, 130
26052, 100, 127
26069, 176, 126
26088, 177, 162
26102, 150, 101
27307, 197, 129
26148, 121, 151
26149, 187, 122
26208, 192, 134
26209, 106, 149
26211, 158, 175
37709, 142, 156
26241, 120, 127
26244, 123, 200
26246, 198, 165
26274, 161, 144
26275, 135, 144
26276, 159, 166
26328, 167, 130
35983, 194, 165
36430, 189, 172
35468, 134, 122
39106, 104, 153
37464, 122, 149
37714, 156, 171
15236, 163, 133
34982, 160, 187
34978, 128, 178
32072, 155, 197
32797, 160, 116
865, 200, 101
37000, 109, 136
37473, 143, 192
33947, 114, 171
33283, 131, 192
33101, 189, 175
35118, 190, 197
35119, 170, 196
37477, 146, 139
38602, 114, 115
36977, 182, 145
37467, 130, 142
37468, 192, 180
37002, 177, 114
37470, 117, 126
39212, 124, 106
37480, 103, 130
37479, 127, 108
37482, 136, 161
37483, 106, 116
36978, 154, 178
36980, 112, 102
37251, 176, 154
40068, 155, 186
37252, 147, 167
37628, 191, 151
35178, 113, 193
37557, 145, 184
37277, 190, 144
37720, 117, 187
12005, 141, 120
38914, 100, 186
36982, 125, 150
11681, 173, 159
37487, 102, 125
37486, 115, 139
40103, 131, 155
37577, 109, 157
37580, 122, 171
37722, 139, 150
37737, 181, 125
36819, 153, 195
37581, 134, 126
37579, 116, 147
37634, 181, 183
37633, 195, 163
37662, 151, 137
37661, 140, 109
37266, 119, 135
37635, 106, 187
37257, 197, 102
37264, 170, 136
41160, 142, 129
35742, 191, 181
41325, 125, 175
37666, 105, 175
37263, 174, 106
37667, 175, 155
37265, 145, 195
40579, 136, 138
4307, 175, 108
37738, 191, 184
37761, 197, 157
37762, 197, 110
37740, 122, 144
37727, 196, 195
37937, 187, 168
11540, 194, 108
11541, 115, 142
11546, 102, 109
39922, 162, 129
34234, 193, 173
37840, 117, 147
32939, 192, 165
11548, 163, 130
41161, 178, 156
5261, 112, 186
37917, 196, 141
37099, 177, 163
37919, 156, 176
11551, 118, 134
41006, 200, 165
25608, 155, 111
37800, 146, 185
37770, 113, 106
37960, 180, 113
36979, 184, 133
37782, 132, 118
27724, 112, 115
40819, 109, 183
11539, 149, 154
11557, 152, 183
27061, 134, 141
2352, 163, 132
11501, 109, 199
11503, 119, 135
11504, 120, 120
14147, 107, 160
27844, 187, 131
38886, 125, 181
14152, 123, 186
14153, 155, 121
40599, 112, 107
16601, 162, 168
11511, 189, 153
7963, 156, 155
5585, 185, 159
6284, 144, 159
28284, 151, 108
27813, 196, 197
5637, 188, 139
28383, 181, 181
27053, 161, 109
14953, 103, 128
27721, 183, 118
27824, 154, 146
6278, 125, 191
22732, 154, 114
14077, 165, 147
27060, 162, 164
27442, 119, 153
28285, 127, 124
27265, 188, 147
27252, 191, 178
26924, 184, 134
27321, 169, 192
20954, 113, 161
11690, 108, 110
27774, 140, 164
9209, 159, 189
26883, 172, 141
27866, 135, 100
27879, 144, 177
20579, 187, 186
13777, 165, 170
11512, 179, 100
11543, 103, 165
14618, 100, 160
39389, 166, 195
11529, 134, 132
11531, 175, 126
11533, 153, 100
28282, 176, 183
11691, 107, 185
11565, 143, 167
11567, 111, 187
11568, 109, 126
11570, 145, 188
11692, 129, 130
11696, 191, 131
12331, 151, 119
27614, 163, 146
11575, 179, 158
13354, 189, 108
11580, 194, 178
11667, 194, 177
11670, 154, 106
28283, 173, 117
11677, 152, 108
11686, 170, 173
11687, 136, 138
11688, 137, 118
11702, 186, 131
11703, 155, 188
28368, 129, 149
11786, 111, 180
28525, 194, 125
11815, 162, 114
11849, 179, 127
27043, 170, 140
11852, 120, 144
13205, 199, 170
11859, 171, 136
11862, 122, 174
11866, 116, 125
16859, 109, 108
20898, 188, 190
19605, 157, 146
16312, 146, 191
16313, 174, 179
27221, 113, 102
16319, 155, 116
20900, 169, 195
16285, 185, 121
16287, 113, 136
16288, 194, 135
16295, 160, 196
16301, 148, 102
16302, 196, 198
16303, 110, 103
16335, 109, 140
8626, 171, 132
3500, 121, 159
27222, 119, 133
20822, 143, 185
39609, 128, 176
16871, 149, 130
19547, 199, 141
26230, 188, 163
20904, 155, 175
19559, 166, 148
24853, 199, 179
20906, 200, 177
23790, 147, 146
20873, 185, 196
19398, 112, 104
16893, 180, 115
20871, 170, 148
18453, 169, 188
20909, 127, 194
25173, 192, 175
20793, 118, 196
25188, 132, 119
24667, 135, 128
21856, 162, 198
16894, 160, 130
24751, 165, 152
25190, 190, 173
16897, 186, 138
20910, 137, 197
20911, 197, 146
24068, 133, 159
40906, 131, 132
20775, 113, 161
11683, 118, 155
19472, 107, 138
25041, 152, 119
19554, 129, 136
25036, 143, 106
24653, 135, 108
25045, 130, 171
20829, 198, 175
17295, 180, 131
25430, 181, 119
17222, 172, 124
20921, 181, 118
20315, 166, 103
16609, 108, 166
20925, 152, 144
17196, 139, 130
20362, 176, 170
33401, 173, 108
22894, 119, 107
25434, 113, 179
17798, 106, 186
12935, 173, 183
17256, 180, 123
16693, 170, 186
17260, 149, 140
23688, 184, 141
25435, 109, 185
17155, 111, 148
17264, 132, 157
16329, 157, 106
34222, 161, 132
32057, 112, 136
25808, 115, 152
17265, 174, 107
16330, 141, 164
21970, 153, 139
16413, 171, 117
17212, 136, 120
17268, 132, 190
17183, 160, 128
16308, 169, 105
40237, 122, 166
1022, 154, 190
39275, 130, 150
17214, 160, 181
32037, 150, 193
34231, 114, 178
35218, 113, 128
40490, 187, 104
35262, 197, 180
32418, 107, 166
3592, 164, 162
34961, 165, 149
34958, 109, 140
34960, 138, 138
11899, 146, 163
33096, 172, 180
35565, 191, 176
5902, 184, 134
34853, 178, 128
35240, 115, 190
32803, 145, 200
32802, 165, 140
32806, 163, 178
36032, 189, 106
35918, 128, 108
34678, 174, 179
1933, 200, 171
33404, 200, 134
35938, 116, 153
32197, 102, 177
33098, 117, 164
34837, 141, 127
34100, 183, 200
11679, 150, 103
33517, 149, 145
32196, 164, 152
33269, 166, 130
33942, 172, 164
35984, 195, 121
34199, 124, 101
35080, 127, 166
35261, 116, 165
32047, 154, 125
35260, 126, 129
40952, 147, 119
33462, 182, 175
35461, 111, 132
33102, 194, 107
35840, 105, 161
32438, 193, 191
33661, 200, 180
36042, 125, 164
36080, 142, 176
32801, 137, 113
32804, 173, 138
33877, 162, 174
22580, 162, 139
32805, 111, 145
34845, 139, 122
34201, 186, 102
5295, 193, 109
36043, 156, 105
33280, 117, 134
11904, 196, 154
36001, 157, 189
35467, 164, 114
40492, 169, 118
35980, 195, 154
35981, 152, 143
32659, 195, 119
35975, 152, 198
36138, 129, 164
35987, 108, 188
36107, 153, 138
35973, 176, 193
33964, 172, 163
32247, 176, 124
32596, 135, 129
39387, 175, 166
41080, 162, 147
40832, 184, 159
32203, 164, 179
34480, 133, 174
35559, 130, 154
33279, 180, 165
32053, 169, 175
32621, 175, 172
35449, 113, 116
33930, 118, 161
34500, 144, 170
33501, 198, 156
32778, 120, 124
34137, 167, 184
34097, 131, 172
33458, 153, 167
34786, 172, 182
33085, 146, 122
35959, 131, 150
5592, 200, 193
12332, 145, 105
34781, 153, 129
36257, 109, 114
35464, 169, 168
11705, 151, 112
33080, 125, 164
32856, 131, 126
36291, 184, 127
12006, 183, 130
36292, 143, 120
35465, 154, 194
37969, 175, 183
11639, 163, 138
35087, 139, 157
11680, 199, 138
36397, 173, 183
34962, 165, 138
40869, 179, 100
11706, 163, 105
32063, 188, 127
40955, 165, 124
34948, 183, 164
34769, 107, 126
32516, 184, 164
35971, 148, 157
35558, 152, 133
35681, 114, 111
11652, 158, 163
40193, 122, 170
35958, 129, 172
34459, 171, 185
37783, 116, 165
37781, 165, 144
11648, 107, 174
39705, 137, 123
36033, 140, 116
33220, 198, 133
32206, 140, 165
37964, 151, 122
37857, 172, 101
40830, 191, 147
33617, 184, 112
1351, 155, 163
36431, 140, 107
35265, 128, 155
37780, 198, 117
37784, 123, 101
40846, 167, 200
37539, 192, 186
37766, 196, 124
37767, 183, 102
37698, 111, 109
41187, 117, 152
37707, 110, 141
38211, 118, 170
41172, 190, 155
38215, 132, 102
38217, 174, 136
41321, 187, 138
20000, 196, 132
40602, 190, 112
40905, 146, 182
11649, 109, 164
39684, 138, 124
11707, 164, 133
36004, 152, 151
35884, 124, 103
11907, 114, 163
11709, 135, 148
32619, 127, 165
33919, 150, 132
40805, 176, 177
11908, 118, 139
11734, 147, 152
35439, 193, 195
36317, 115, 170
36251, 110, 171
35578, 110, 172
34178, 174, 129
34235, 169, 108
34980, 144, 164
26013, 128, 127
13671, 171, 177
34225, 194, 137
40824, 182, 105
39770, 157, 128
39883, 122, 114
23525, 102, 166
32800, 106, 113
11737, 161, 100
11807, 156, 156
40829, 172, 181
35691, 186, 186
11809, 172, 110
39483, 190, 177
39525, 147, 101
40172, 132, 193
23869, 146, 187
40446, 117, 191
33546, 169, 184
40265, 176, 169
32240, 182, 132
41183, 198, 167
34102, 113, 144
32657, 166, 200
40297, 153, 107
35569, 182, 134
35266, 102, 162
40037, 123, 135
40064, 113, 198
24729, 100, 143
39712, 170, 188
34840, 102, 115
25386, 129, 166
39138, 114, 143
11810, 101, 147
32781, 181, 147
35539, 176, 171
32060, 153, 200
36279, 126, 143
26348, 139, 124
11913, 128, 118
35889, 146, 195
36282, 124, 123
36363, 173, 186
33263, 171, 164
35099, 198, 184
39877, 151, 195
11867, 183, 105
11870, 116, 193
38916, 113, 182
32216, 194, 191
40842, 147, 115
40469, 180, 116
34768, 120, 190
35459, 152, 162
32440, 177, 141
28163, 141, 115
11874, 122, 144
11876, 107, 193
28482, 120, 154
40107, 185, 137
34562, 113, 159
32442, 116, 143
30085, 200, 178
30272, 137, 131
30312, 185, 193
11915, 146, 138
13557, 196, 137
13571, 154, 170
41158, 119, 136
11596, 107, 114
11653, 147, 160
11654, 151, 199
11708, 138, 143
11711, 101, 118
11718, 102, 126
11721, 152, 187
11723, 104, 141
26723, 120, 152
11726, 102, 196
11730, 122, 192
26729, 107, 181
11732, 172, 119
12008, 168, 165
11611, 132, 127
28061, 129, 187
25818, 200, 100
25816, 153, 154
40035, 174, 137
11630, 184, 137
11714, 130, 200
11715, 176, 181
11717, 136, 159
11741, 190, 136
11742, 192, 163
11743, 174, 181
11745, 130, 173
11746, 125, 162
11747, 178, 167
11750, 194, 124
24608, 152, 105
11752, 190, 200
11672, 188, 190
1692, 186, 198
89, 151, 151
9419, 129, 179
845, 131, 104
1882, 167, 156
5999, 111, 179
5597, 122, 186
5598, 183, 127
1903, 102, 161
5603, 164, 142
5599, 123, 126
4403, 149, 121
4402, 115, 132
1901, 110, 101
3462, 171, 194
2571, 141, 200
9661, 141, 128
2345, 166, 149
2288, 101, 143
2454, 152, 200
2451, 120, 183
3465, 123, 124
3449, 199, 100
21182, 104, 117
39152, 118, 163
14734, 107, 133
1536, 130, 135
17400, 182, 199
20348, 179, 134
6048, 162, 112
12324, 136, 177
12330, 162, 170
26248, 178, 184
23549, 104, 141
12338, 145, 115
12339, 102, 159
12340, 168, 173
27386, 191, 128
12357, 111, 104
12358, 108, 139
12359, 103, 114
12360, 134, 175
12931, 128, 137
12362, 183, 174
12364, 109, 157
12365, 119, 176
39706, 144, 114
5210, 143, 106
12368, 120, 135
13220, 180, 145
40028, 155, 130
27441, 134, 146
12294, 113, 142
27445, 135, 153
26453, 130, 127
12345, 145, 130
27422, 166, 150
12374, 167, 106
8185, 142, 123
12380, 130, 176
12346, 176, 146
12347, 134, 184
12348, 154, 114
21186, 121, 143
12353, 127, 181
12427, 119, 123
12429, 119, 124
12822, 109, 195
14813, 103, 175
14944, 158, 121
14128, 181, 120
24851, 168, 164
27461, 142, 107
15146, 132, 119
13165, 107, 164
26028, 149, 187
39515, 192, 106
13168, 112, 164
13169, 136, 109
6163, 125, 187
24141, 161, 147
13774, 198, 187
39140, 106, 192
12467, 111, 118
12472, 196, 104
12473, 164, 147
27484, 140, 179
12503, 115, 167
23949, 149, 130
12480, 165, 119
21153, 144, 194
14812, 200, 155
12488, 101, 195
12490, 120, 197
35886, 177, 121
12493, 152, 117
25948, 150, 142
20997, 130, 142
21164, 144, 167
20989, 199, 117
40159, 183, 186
39146, 186, 141
31540, 198, 120
39529, 104, 151
21112, 187, 154
27542, 146, 193
27545, 197, 106
12497, 100, 110
25949, 190, 155
36501, 185, 146
13230, 147, 148
4355, 195, 119
12512, 128, 150
13104, 167, 106
13106, 164, 169
13107, 143, 115
35960, 151, 151
36577, 149, 185
32780, 100, 117
41138, 158, 145
35585, 169, 141
35966, 138, 108
35900, 155, 140
36579, 175, 157
31678, 135, 103
40467, 126, 172
34780, 142, 113
34220, 151, 169
15555, 157, 126
35258, 183, 114
6893, 111, 113
34493, 106, 163
31679, 170, 199
13144, 121, 132
36289, 152, 176
35967, 120, 183
32296, 125, 135
36122, 115, 124
34139, 189, 199
32297, 101, 163
13352, 165, 144
32071, 145, 112
25039, 138, 170
33282, 134, 164
36021, 165, 145
10772, 184, 143
34232, 192, 149
31698, 185, 199
36259, 110, 164
39611, 107, 173
35696, 112, 108
36101, 105, 145
34398, 168, 113
35237, 164, 103
32669, 116, 164
41269, 160, 161
36087, 179, 152
33274, 142, 189
33929, 183, 116
36237, 151, 185
34770, 118, 194
36140, 192, 102
17772, 104, 118
32848, 134, 195
35965, 199, 184
34259, 190, 192
32238, 136, 121
13010, 157, 193
40115, 156, 145
35957, 169, 173
34464, 150, 192
35478, 139, 199
33278, 105, 108
39687, 184, 173
33943, 179, 141
32073, 164, 109
36085, 135, 194
39205, 155, 121
36248, 118, 172
32082, 101, 115
40072, 197, 169
34462, 162, 116
40559, 160, 119
35568, 121, 178
39232, 187, 180
34478, 189, 172
40816, 157, 117
39764, 121, 115
33932, 114, 165
35498, 168, 129
36540, 127, 109
30796, 126, 170
40489, 182, 161
33576, 176, 137
39344, 117, 117
30822, 160, 100
34773, 188, 133
40826, 107, 195
32674, 163, 141
35978, 160, 135
33958, 127, 105
40900, 144, 122
34838, 146, 190
35962, 165, 195
36580, 113, 144
6038, 168, 164
33081, 192, 133
39155, 199, 108
36090, 125, 141
33076, 149, 165
15287, 124, 104
33662, 179, 155
40852, 130, 130
34973, 197, 105
12830, 144, 157
34203, 163, 176
33496, 147, 152
35481, 100, 185
30857, 172, 113
12983, 196, 121
34502, 143, 122
15127, 170, 115
40509, 142, 169
39219, 137, 199
30998, 183, 124
14818, 107, 197
34774, 167, 178
35085, 164, 105
35686, 120, 126
34488, 162, 192
31076, 132, 166
6037, 181, 169
33156, 145, 179
32855, 179, 195
6132, 130, 174
32845, 198, 127
31258, 124, 139
35469, 126, 119
39703, 141, 193
40845, 147, 163
15942, 181, 176
31356, 108, 105
40264, 156, 118
35440, 175, 181
15919, 172, 134
33935, 175, 193
31196, 110, 185
40809, 102, 105
30677, 193, 161
30776, 178, 134
31360, 182, 150
33620, 171, 191
12954, 198, 126
33222, 170, 144
36254, 151, 184
30936, 132, 195
30977, 169, 152
30988, 158, 153
31400, 124, 120
31436, 162, 193
31443, 126, 141
31444, 136, 120
31439, 167, 124
31440, 183, 108
31442, 158, 127
31456, 180, 112
33256, 192, 117
41318, 180, 180
12515, 162, 143
31547, 181, 100
31606, 143, 105
31607, 165, 157
31608, 185, 118
31609, 104, 152
31648, 160, 106
31657, 190, 147
31658, 197, 159
31659, 120, 167
31660, 166, 148
31662, 154, 103
31665, 162, 116
31676, 108, 122
31717, 135, 165
31736, 113, 182
31737, 141, 199
31756, 133, 151
31757, 110, 199
31758, 168, 120
31759, 114, 116
31760, 141, 158
33763, 151, 174
33782, 172, 161
41017, 101, 116
31857, 125, 163
31858, 132, 139
12979, 196, 107
31860, 172, 193
31861, 125, 131
31862, 199, 146
31863, 104, 175
31864, 129, 129
31865, 130, 128
31866, 108, 154
31868, 120, 172
31936, 185, 116
31937, 158, 127
13097, 193, 145
32038, 191, 107
32040, 194, 106
32042, 160, 122
33285, 110, 156
32064, 180, 103
34998, 110, 187
12984, 185, 111
32070, 197, 114
32083, 121, 133
32085, 126, 185
32088, 188, 176
40191, 164, 191
32091, 133, 161
32104, 132, 119
32105, 104, 163
32116, 197, 127
32117, 182, 173
3454, 101, 146
3830, 155, 185
3707, 125, 139
3623, 121, 141
3455, 141, 156
9213, 122, 126
872, 105, 152
2757, 165, 199
14122, 200, 124
7860, 176, 169
7982, 152, 150
5421, 106, 192
5396, 195, 135
5420, 113, 144
6882, 143, 128
6129, 106, 134
7148, 175, 196
5600, 193, 170
7947, 140, 144
7854, 133, 162
6281, 148, 137
6280, 174, 129
5419, 134, 148
6039, 114, 187
6168, 150, 185
5535, 130, 165
5536, 197, 170
7878, 127, 147
7883, 106, 144
7945, 164, 108
6124, 161, 104
12985, 153, 171
7885, 113, 136
7851, 184, 117
7849, 180, 125
6166, 144, 137
6121, 191, 168
6165, 103, 150
6104, 130, 158
6126, 198, 174
9812, 130, 150
5936, 144, 177
5937, 170, 177
7031, 141, 108
7030, 147, 198
7721, 109, 175
7520, 178, 105
7722, 120, 197
7900, 117, 115
7901, 108, 126
7519, 143, 146
8171, 180, 182
5601, 192, 124
6000, 181, 163
6251, 177, 155
6252, 120, 179
6001, 147, 150
5369, 196, 119
5263, 120, 135
5602, 171, 114
6002, 165, 180
6035, 126, 124
5393, 183, 158
5773, 105, 189
6133, 159, 194
6134, 130, 158
6254, 139, 164
6162, 114, 161
6099, 183, 122
6096, 174, 119
9142, 107, 121
6158, 144, 132
6157, 131, 143
12519, 138, 133
6161, 146, 135
6160, 155, 186
9141, 154, 107
7941, 166, 178
7940, 134, 180
7939, 125, 137
7938, 196, 199
7937, 186, 179
7847, 188, 131
7844, 181, 148
7841, 178, 146
7840, 133, 150
15558, 133, 135
7839, 122, 134
6097, 103, 161
6155, 132, 122
6154, 156, 167
7711, 147, 121
2758, 187, 178
13109, 104, 134
2798, 152, 167
372, 107, 183
2265, 133, 145
9212, 173, 132
13110, 166, 135
27564, 114, 196
25037, 147, 124
21255, 115, 188
40045, 150, 174
13151, 179, 134
13152, 185, 139
13465, 109, 184
13466, 103, 169
13467, 161, 114
2189, 146, 200
12516, 152, 133
13077, 157, 184
13078, 112, 174
13083, 117, 119
13084, 149, 153
13085, 101, 145
13088, 177, 152
13089, 108, 149
13095, 121, 112
13096, 109, 147
12522, 117, 180
12835, 197, 168
12836, 130, 200
12842, 121, 175
12524, 101, 171
12525, 180, 180
12528, 172, 110
24677, 189, 147
25043, 163, 144
12541, 110, 189
24968, 114, 121
12545, 116, 181
13015, 141, 108
25038, 157, 112
12548, 152, 131
21457, 156, 128
12550, 182, 139
12553, 159, 148
12551, 176, 160
12552, 167, 155
13653, 145, 163
13654, 122, 132
21473, 183, 176
21477, 132, 185
21434, 138, 198
40619, 129, 188
12562, 183, 186
12995, 151, 124
21196, 102, 178
40074, 183, 130
15554, 108, 190
13506, 140, 103
13508, 152, 179
12579, 179, 102
40463, 195, 144
12583, 177, 184
14253, 183, 183
14254, 198, 193
25040, 155, 159
26032, 147, 185
13350, 122, 113
12593, 118, 196
41142, 174, 178
12596, 100, 176
12597, 155, 159
13353, 185, 197
13378, 171, 192
13379, 168, 102
13380, 195, 142
25030, 115, 135
25029, 146, 200
23211, 197, 178
10797, 176, 130
22149, 167, 112
15791, 183, 195
15792, 170, 163
26309, 141, 115
13028, 162, 129
11796, 106, 169
25031, 143, 106
12100, 180, 171
15589, 165, 148
12905, 131, 155
12906, 176, 147
12730, 109, 109
15395, 137, 154
32103, 139, 117
34959, 200, 114
29316, 151, 109
32660, 143, 112
32212, 114, 155
24390, 173, 158
34764, 190, 160
34504, 126, 128
38593, 150, 182
28974, 194, 187
33104, 150, 132
31013, 123, 173
31012, 101, 112
29927, 161, 127
31879, 200, 118
29929, 190, 154
40116, 105, 188
29935, 167, 167
29986, 150, 125
30738, 123, 136
30629, 178, 160
30896, 186, 109
28681, 130, 132
30233, 185, 127
30840, 156, 190
28924, 115, 192
30483, 152, 112
30482, 138, 198
30236, 179, 105
31261, 123, 172
11821, 110, 118
31260, 161, 118
29226, 106, 169
31545, 178, 130
30932, 158, 141
31870, 137, 161
31542, 129, 193
31880, 170, 110
28805, 138, 158
31618, 107, 162
30928, 107, 140
31421, 179, 108
29945, 118, 102
30459, 141, 185
30437, 145, 139
11114, 125, 193
23776, 194, 103
3614, 111, 165
41015, 188, 101
29178, 145, 179
30234, 187, 108
17687, 141, 170
24190, 197, 131
28522, 153, 163
14589, 135, 191
17113, 161, 101
14755, 130, 199
17752, 127, 168
24353, 133, 102
21562, 163, 149
17104, 138, 187
22428, 177, 123
16995, 167, 134
27808, 166, 178
27810, 159, 191
17100, 171, 102
27822, 161, 101
16993, 185, 151
22738, 184, 172
23014, 144, 183
22570, 150, 153
39702, 150, 106
17769, 199, 111
17121, 142, 109
6419, 136, 152
17154, 152, 163
17753, 138, 170
17754, 179, 168
27826, 181, 194
23157, 144, 190
10595, 127, 110
17778, 156, 144
19126, 168, 110
17816, 141, 102
27827, 164, 131
18016, 128, 200
12923, 195, 131
27841, 180, 173
17996, 139, 103
7857, 151, 168
33518, 119, 192
17729, 196, 181
23148, 162, 149
20079, 148, 101
1164, 173, 162
18108, 198, 191
19945, 183, 151
32137, 120, 195
32138, 186, 164
32158, 152, 158
35977, 165, 124
32162, 139, 177
40044, 193, 179
24079, 109, 145
36842, 133, 177
37768, 139, 107
37979, 136, 160
37778, 171, 158
36800, 125, 157
37982, 107, 187
35324, 128, 193
39546, 108, 174
40041, 123, 100
37817, 116, 183
37519, 178, 192
36917, 129, 103
36370, 189, 155
36918, 179, 139
36378, 169, 199
35339, 160, 162
36919, 179, 167
36420, 127, 155
37279, 110, 110
37260, 133, 196
38020, 171, 197
36921, 174, 112
36381, 180, 143
36922, 144, 133
36360, 138, 128
35285, 190, 128
35778, 200, 111
38021, 158, 189
36669, 147, 121
37620, 172, 192
36157, 103, 144
37621, 121, 119
37003, 106, 143
40807, 173, 194
38022, 181, 140
40082, 152, 167
37597, 131, 127
37877, 182, 159
37985, 149, 176
37518, 126, 128
37271, 164, 200
40828, 192, 127
37525, 100, 107
37988, 150, 191
37540, 163, 126
41323, 146, 169
37270, 130, 126
37267, 112, 182
37992, 122, 171
37838, 122, 104
37993, 145, 194
37521, 194, 135
38023, 171, 188
38024, 184, 113
38912, 187, 128
38025, 183, 106
37995, 122, 150
37077, 197, 182
34457, 164, 167
37998, 194, 197
37997, 161, 172
37999, 157, 153
37837, 102, 146
37524, 101, 192
38006, 184, 162
38005, 139, 165
37357, 135, 114
38017, 143, 133
41166, 191, 152
38026, 193, 196
38027, 117, 110
38038, 159, 172
38039, 116, 123
38041, 139, 179
38042, 104, 113
38043, 195, 151
38044, 132, 140
38045, 127, 198
38046, 140, 110
38047, 145, 153
38059, 153, 187
23492, 149, 129
