14153, 18, 114
40599, 13, 114
16601, 19, 154
11511, 16, 194
7963, 16, 176
5585, 20, 192
6284, 18, 136
28284, 11, 106
27813, 18, 129
5637, 16, 109
28383, 10, 127
27053, 10, 103
14953, 12, 137
27721, 16, 134
27824, 10, 161
6278, 11, 180
22732, 12, 152
14077, 14, 197
27060, 13, 125
27442, 13, 120
28285, 19, 182
27265, 12, 163
27252, 13, 106
26924, 10, 197
27321, 17, 184
20954, 12, 107
11690, 13, 138
27774, 16, 199
9209, 10, 168
26883, 14, 127
27866, 15, 160
27879, 15, 200
20579, 17, 114
13777, 14, 167
11512, 18, 135
11543, 10, 126
14618, 11, 192
39389, 14, 119
11529, 16, 124
11531, 12, 146
11533, 12, 143
28282, 18, 132
11691, 13, 179
11565, 10, 144
11567, 14, 195
11568, 20, 117
11570, 17, 188
11692, 18, 179
11696, 13, 116
12331, 14, 195
27614, 17, 154
11575, 13, 121
13354, 14, 103
11580, 16, 137
11667, 17, 100
11670, 16, 191
28283, 12, 110
11677, 10, 138
11686, 19, 138
11687, 14, 156
11688, 16, 106
11702, 15, 179
11703, 19, 200
28368, 17, 198
11786, 13, 101
28525, 20, 107
11815, 12, 160
11849, 10, 159
27043, 11, 150
11852, 17, 180
13205, 17, 136
11859, 18, 128
11862, 16, 142
11866, 20, 182
16859, 19, 128
20898, 16, 162
19605, 17, 186
16312, 10, 106
16313, 11, 187
27221, 10, 158
16319, 13, 182
20900, 10, 130
16285, 11, 138
16287, 20, 187
16288, 14, 110
16295, 10, 147
16301, 19, 154
16302, 20, 135
16303, 20, 111
16335, 12, 128
8626, 19, 167
3500, 13, 186
27222, 20, 146
20822, 16, 157
39609, 16, 131
16871, 20, 151
19547, 19, 121
26230, 18, 112
20904, 10, 146
19559, 12, 121
24853, 11, 111
20906, 18, 121
23790, 18, 142
20873, 13, 123
19398, 19, 154
16893, 12, 184
20871, 16, 192
18453, 18, 169
20909, 14, 142
25173, 11, 104
20793, 12, 177
25188, 10, 113
24667, 13, 111
21856, 17, 177
16894, 12, 120
24751, 15, 114
25190, 20, 191
16897, 20, 178
20910, 10, 176
20911, 14, 105
24068, 18, 120
40906, 10, 185
20775, 18, 183
11683, 14, 195
19472, 18, 144
25041, 10, 131
19554, 19, 152
25036, 11, 123
24653, 18, 180
25045, 14, 113
20829, 13, 109
17295, 19, 195
25430, 18, 109
17222, 14, 191
20921, 16, 174
20315, 13, 170
16609, 15, 123
20925, 15, 182
17196, 15, 198
20362, 16, 156
33401, 11, 154
22894, 14, 159
25434, 18, 197
17798, 16, 176
12935, 19, 148
17256, 17, 188
16693, 10, 130
17260, 19, 102
23688, 17, 150
25435, 11, 116
17155, 15, 192
17264, 11, 153
16329, 17, 134
34222, 10, 161
32057, 16, 195
25808, 18, 173
17265, 16, 143
16330, 16, 108
21970, 11, 187
16413, 14, 170
17212, 18, 126
17268, 13, 186
17183, 17, 146
16308, 15, 154
40237, 16, 165
1022, 14, 184
39275, 10, 124
17214, 19, 141
32037, 12, 165
34231, 12, 145
35218, 10, 115
40490, 16, 192
35262, 15, 143
32418, 19, 140
3592, 13, 186
34961, 18, 151
34958, 10, 127
34960, 16, 115
11899, 19, 172
33096, 10, 167
35565, 14, 143
5902, 20, 199
34853, 13, 139
35240, 15, 102
32803, 10, 187
32802, 12, 186
32806, 15, 130
36032, 16, 172
35918, 20, 134
34678, 16, 122
1933, 18, 142
33404, 12, 107
35938, 12, 106
32197, 18, 119
33098, 16, 182
34837, 16, 126
34100, 10, 178
11679, 14, 153
33517, 18, 105
32196, 14, 149
33269, 14, 121
33942, 20, 188
35984, 11, 186
34199, 19, 160
35080, 13, 112
35261, 14, 197
32047, 17, 181
35260, 14, 125
40952, 16, 151
33462, 13, 149
35461, 18, 199
33102, 20, 199
35840, 16, 159
32438, 15, 142
33661, 16, 121
36042, 14, 198
36080, 14, 190
32801, 16, 116
32804, 10, 151
33877, 20, 124
22580, 19, 162
32805, 17, 105
34845, 17, 173
34201, 14, 166
5295, 16, 183
36043, 14, 182
33280, 11, 181
11904, 17, 170
36001, 20, 169
35467, 13, 115
40492, 16, 123
35980, 20, 180
35981, 19, 191
32659, 18, 155
35975, 17, 158
36138, 19, 176
35987, 14, 123
36107, 19, 176
35973, 16, 132
33964, 15, 116
32247, 20, 161
32596, 20, 199
39387, 11, 108
41080, 15, 177
40832, 13, 126
32203, 12, 114
34480, 19, 179
35559, 12, 157
33279, 12, 180
32053, 13, 109
32621, 19, 191
35449, 13, 120
33930, 16, 199
34500, 10, 113
33501, 20, 175
32778, 16, 121
34137, 14, 139
34097, 19, 138
33458, 11, 188
34786, 10, 186
33085, 10, 195
35959, 19, 197
5592, 15, 185
12332, 19, 133
34781, 15, 175
36257, 15, 104
35464, 11, 171
11705, 13, 177
33080, 10, 170
32856, 17, 132
36291, 17, 156
12006, 11, 128
36292, 20, 117
35465, 10, 143
37969, 20, 152
11639, 10, 141
35087, 10, 165
11680, 16, 121
36397, 12, 192
34962, 11, 123
40869, 11, 189
11706, 10, 145
32063, 20, 199
40955, 19, 152
34948, 17, 141
34769, 20, 170
32516, 13, 120
35971, 12, 134
35558, 20, 121
35681, 20, 113
11652, 19, 184
40193, 20, 181
35958, 19, 122
34459, 10, 149
37783, 19, 120
37781, 13, 188
11648, 16, 122
39705, 11, 103
36033, 13, 164
33220, 12, 131
32206, 19, 130
37964, 14, 109
37857, 19, 147
40830, 18, 140
33617, 20, 195
1351, 19, 125
36431, 13, 159
35265, 15, 146
37780, 19, 117
37784, 15, 190
40846, 18, 197
37539, 20, 170
37766, 19, 175
37767, 10, 190
37698, 15, 188
41187, 19, 162
37707, 12, 144
38211, 14, 107
41172, 19, 166
38215, 12, 100
38217, 18, 181
41321, 15, 117
20000, 11, 187
40602, 15, 105
40905, 11, 126
11649, 12, 198
39684, 15, 150
11707, 19, 103
36004, 17, 142
35884, 14, 114
11907, 19, 148
11709, 12, 198
32619, 13, 189
33919, 13, 133
40805, 13, 150
11908, 13, 140
11734, 17, 167
35439, 14, 104
36317, 19, 121
36251, 10, 122
35578, 14, 183
34178, 18, 172
34235, 19, 155
34980, 10, 143
26013, 17, 143
13671, 19, 138
34225, 10, 180
40824, 14, 150
39770, 15, 178
39883, 13, 130
23525, 19, 199
32800, 11, 127
11737, 18, 179
11807, 20, 170
40829, 18, 112
35691, 20, 153
11809, 16, 182
39483, 10, 153
39525, 20, 170
40172, 10, 170
23869, 16, 150
40446, 12, 146
33546, 15, 198
40265, 14, 103
32240, 18, 161
41183, 19, 112
34102, 14, 176
32657, 17, 185
40297, 11, 199
35569, 15, 195
35266, 18, 193
40037, 20, 109
40064, 19, 131
24729, 11, 200
39712, 17, 132
34840, 19, 171
25386, 14, 106
39138, 15, 199
11810, 16, 121
32781, 10, 144
35539, 12, 173
32060, 14, 111
36279, 14, 155
26348, 20, 142
11913, 10, 131
35889, 20, 130
36282, 17, 187
36363, 11, 194
33263, 16, 133
35099, 12, 159
39877, 10, 109
11867, 12, 197
11870, 11, 135
38916, 10, 191
32216, 15, 198
40842, 11, 116
40469, 15, 191
34768, 17, 129
35459, 14, 159
32440, 10, 110
28163, 14, 125
11874, 14, 146
11876, 14, 150
28482, 20, 147
40107, 20, 179
34562, 12, 172
32442, 13, 200
30085, 15, 133
30272, 10, 166
30312, 14, 115
11915, 12, 135
13557, 18, 140
13571, 19, 191
41158, 20, 162
11596, 11, 159
11653, 10, 137
11654, 15, 196
11708, 19, 197
11711, 10, 193
11718, 20, 104
11721, 13, 171
11723, 15, 189
26723, 18, 119
11726, 19, 109
11730, 20, 101
26729, 18, 100
11732, 11, 170
12008, 17, 168
11611, 13, 140
28061, 13, 134
25818, 13, 153
25816, 18, 137
40035, 14, 184
11630, 14, 166
11714, 18, 110
11715, 10, 196
11717, 15, 165
11741, 10, 166
11742, 20, 153
11743, 12, 115
11745, 17, 187
11746, 11, 154
11747, 13, 127
11750, 13, 107
24608, 10, 118
11752, 15, 165
11672, 19, 116
1692, 10, 187
89, 16, 163
9419, 10, 191
845, 13, 129
1882, 15, 101
5999, 17, 188
5597, 11, 132
5598, 14, 162
1903, 11, 140
5603, 11, 156
5599, 13, 150
4403, 20, 154
4402, 11, 161
1901, 15, 185
3462, 10, 152
2571, 20, 103
9661, 19, 166
2345, 10, 187
2288, 14, 189
2454, 17, 106
2451, 16, 125
3465, 16, 105
3449, 11, 151
21182, 17, 185
39152, 19, 119
14734, 16, 177
1536, 20, 103
17400, 14, 107
20348, 16, 185
6048, 12, 141
12324, 11, 141
12330, 12, 106
26248, 10, 172
23549, 18, 125
12338, 13, 100
12339, 12, 121
12340, 10, 184
27386, 16, 191
12357, 11, 154
12358, 15, 107
12359, 12, 156
12360, 14, 148
12931, 16, 168
12362, 10, 196
12364, 17, 167
12365, 14, 145
39706, 19, 143
5210, 11, 135
12368, 10, 184
13220, 20, 109
40028, 13, 152
27441, 13, 169
12294, 16, 138
27445, 15, 126
26453, 18, 160
12345, 17, 180
27422, 16, 102
12374, 16, 135
8185, 10, 138
12380, 15, 183
12346, 11, 146
12347, 14, 149
12348, 17, 184
21186, 19, 123
12353, 13, 139
12427, 18, 120
12429, 10, 145
12822, 17, 105
14813, 15, 114
14944, 18, 190
14128, 15, 155
24851, 15, 184
27461, 12, 177
15146, 19, 163
13165, 19, 121
26028, 19, 105
39515, 14, 144
13168, 20, 128
13169, 20, 162
6163, 14, 105
24141, 20, 194
13774, 17, 117
39140, 18, 101
12467, 19, 111
12472, 17, 163
12473, 18, 122
27484, 20, 104
12503, 10, 144
23949, 12, 180
12480, 12, 104
21153, 17, 192
14812, 13, 172
12488, 20, 111
12490, 17, 161
35886, 13, 104
12493, 17, 189
25948, 11, 140
20997, 10, 174
21164, 11, 103
20989, 20, 189
40159, 15, 184
39146, 18, 150
31540, 14, 189
39529, 16, 197
21112, 19, 142
27542, 16, 167
27545, 19, 115
12497, 17, 142
25949, 10, 164
36501, 17, 146
13230, 10, 111
4355, 14, 115
12512, 20, 102
13104, 20, 161
13106, 19, 187
13107, 11, 143
35960, 11, 107
36577, 17, 159
32780, 16, 192
41138, 10, 110
35585, 10, 148
35966, 11, 140
35900, 18, 126
36579, 19, 107
31678, 13, 140
40467, 17, 127
34780, 19, 136
34220, 19, 178
15555, 11, 113
35258, 16, 143
6893, 13, 145
34493, 15, 102
31679, 14, 154
13144, 12, 131
36289, 12, 180
35967, 19, 123
32296, 13, 190
36122, 14, 104
34139, 12, 133
32297, 12, 176
13352, 10, 153
32071, 11, 145
25039, 17, 114
33282, 19, 125
36021, 16, 144
10772, 18, 138
34232, 15, 110
31698, 19, 185
36259, 13, 160
39611, 17, 184
35696, 11, 101
36101, 17, 145
34398, 15, 119
35237, 12, 200
32669, 15, 145
41269, 14, 172
36087, 20, 108
33274, 19, 195
33929, 18, 157
36237, 19, 117
34770, 16, 155
36140, 14, 189
17772, 19, 123
32848, 13, 150
35965, 14, 174
34259, 11, 161
32238, 15, 130
13010, 10, 108
40115, 13, 103
35957, 18, 143
34464, 19, 149
35478, 12, 168
33278, 19, 184
39687, 12, 195
33943, 13, 127
32073, 17, 172
36085, 13, 121
39205, 17, 171
36248, 16, 124
32082, 13, 104
40072, 20, 139
34462, 20, 194
40559, 14, 154
35568, 10, 110
39232, 10, 176
34478, 19, 108
40816, 16, 133
39764, 11, 198
33932, 14, 164
35498, 17, 181
36540, 14, 148
30796, 17, 108
40489, 18, 149
33576, 11, 140
39344, 10, 135
30822, 15, 128
34773, 13, 200
40826, 17, 136
32674, 13, 146
35978, 10, 163
33958, 19, 190
40900, 18, 115
34838, 18, 123
35962, 13, 159
36580, 12, 189
6038, 13, 145
33081, 17, 165
39155, 12, 188
36090, 12, 161
33076, 16, 194
15287, 11, 194
33662, 10, 153
40852, 11, 169
34973, 16, 128
12830, 15, 180
34203, 15, 136
33496, 13, 133
35481, 20, 149
30857, 20, 111
12983, 16, 150
34502, 12, 191
15127, 15, 120
40509, 13, 105
39219, 14, 132
30998, 16, 147
14818, 19, 162
34774, 17, 176
35085, 13, 116
35686, 10, 118
34488, 16, 182
31076, 12, 142
6037, 10, 141
33156, 18, 178
32855, 14, 157
6132, 13, 179
32845, 11, 110
31258, 15, 102
35469, 20, 175
39703, 10, 163
40845, 16, 180
15942, 10, 139
31356, 18, 151
40264, 15, 126
35440, 20, 134
15919, 11, 134
33935, 20, 143
31196, 12, 110
40809, 16, 171
30677, 12, 146
30776, 11, 158
31360, 19, 181
33620, 16, 197
12954, 15, 151
33222, 17, 143
36254, 11, 179
30936, 20, 178
30977, 10, 141
30988, 20, 162
31400, 17, 110
31436, 15, 184
31443, 17, 111
31444, 14, 103
31439, 13, 177
31440, 13, 119
31442, 18, 110
31456, 10, 198
33256, 18, 186
41318, 13, 137
12515, 11, 120
31547, 14, 138
31606, 17, 162
31607, 18, 186
31608, 20, 134
31609, 12, 198
31648, 15, 183
31657, 17, 169
31658, 19, 117
31659, 14, 121
31660, 10, 122
31662, 14, 157
31665, 18, 122
31676, 10, 108
31717, 16, 139
31736, 16, 120
31737, 18, 183
31756, 19, 116
31757, 14, 126
31758, 11, 187
31759, 18, 154
31760, 14, 200
33763, 13, 165
33782, 15, 144
41017, 12, 114
31857, 12, 102
31858, 18, 183
12979, 11, 166
31860, 12, 165
31861, 12, 185
31862, 15, 195
31863, 20, 151
31864, 19, 171
31865, 15, 163
31866, 18, 147
31868, 11, 120
31936, 11, 145
31937, 20, 163
13097, 14, 122
32038, 19, 150
32040, 19, 198
32042, 16, 107
33285, 19, 163
32064, 19, 176
34998, 18, 179
12984, 19, 125
32070, 15, 168
32083, 19, 189
32085, 12, 168
32088, 16, 115
40191, 19, 161
32091, 10, 139
32104, 15, 121
32105, 19, 102
32116, 15, 189
32117, 10, 172
3454, 19, 184
3830, 19, 192
3707, 14, 198
3623, 13, 102
3455, 11, 102
9213, 16, 115
872, 11, 155
2757, 14, 113
14122, 16, 161
7860, 14, 108
7982, 18, 148
5421, 13, 109
5396, 18, 183
5420, 20, 190
6882, 15, 149
6129, 16, 144
7148, 18, 142
5600, 17, 165
7947, 15, 102
7854, 12, 132
6281, 12, 129
6280, 19, 178
5419, 20, 106
6039, 16, 103
6168, 10, 159
5535, 18, 157
5536, 14, 107
7878, 13, 166
7883, 10, 160
7945, 14, 150
6124, 19, 194
12985, 15, 148
7885, 11, 160
7851, 15, 148
7849, 12, 176
6166, 18, 150
6121, 11, 139
6165, 13, 167
6104, 16, 129
6126, 12, 197
9812, 10, 140
5936, 18, 173
5937, 12, 126
7031, 15, 161
7030, 14, 123
7721, 20, 112
7520, 17, 168
7722, 20, 197
7900, 15, 167
7901, 15, 103
7519, 19, 178
8171, 17, 112
5601, 17, 131
6000, 18, 179
6251, 14, 193
6252, 14, 135
6001, 16, 175
5369, 14, 126
5263, 13, 178
5602, 19, 159
6002, 14, 170
6035, 16, 188
5393, 13, 109
5773, 20, 161
6133, 14, 111
6134, 12, 144
6254, 12, 142
6162, 11, 177
6099, 17, 127
6096, 15, 195
9142, 11, 143
6158, 19, 155
6157, 12, 161
12519, 13, 157
6161, 16, 103
6160, 13, 135
9141, 14, 117
7941, 19, 188
7940, 12, 120
7939, 14, 184
7938, 15, 183
7937, 18, 112
7847, 20, 175
7844, 16, 144
7841, 11, 133
7840, 12, 168
15558, 13, 101
7839, 12, 175
6097, 14, 109
6155, 17, 126
6154, 14, 115
7711, 13, 134
2758, 18, 188
13109, 20, 117
2798, 19, 200
372, 19, 145
2265, 16, 108
9212, 10, 119
13110, 15, 142
27564, 18, 100
25037, 11, 126
21255, 20, 159
40045, 14, 143
13151, 20, 151
13152, 20, 138
13465, 10, 133
13466, 15, 126
13467, 16, 122
2189, 18, 200
12516, 17, 160
13077, 20, 172
13078, 10, 173
13083, 10, 105
13084, 20, 151
13085, 12, 107
13088, 12, 139
13089, 16, 169
13095, 19, 136
13096, 13, 176
12522, 20, 144
12835, 16, 140
12836, 10, 152
12842, 10, 178
12524, 14, 164
12525, 12, 189
12528, 13, 171
24677, 12, 146
25043, 19, 165
12541, 11, 182
24968, 11, 125
12545, 11, 109
13015, 20, 138
25038, 19, 143
12548, 15, 196
21457, 11, 146
12550, 17, 156
12553, 16, 154
12551, 12, 127
12552, 13, 125
13653, 11, 189
13654, 18, 159
21473, 16, 115
21477, 13, 139
21434, 10, 181
40619, 13, 117
12562, 16, 160
12995, 14, 188
21196, 14, 177
40074, 18, 111
15554, 13, 177
13506, 19, 149
13508, 10, 168
12579, 12, 158
40463, 11, 125
12583, 10, 183
14253, 16, 151
14254, 14, 192
25040, 18, 190
26032, 13, 136
13350, 11, 199
12593, 11, 180
41142, 15, 171
12596, 18, 122
12597, 14, 108
13353, 16, 195
13378, 16, 152
13379, 14, 108
13380, 20, 150
25030, 15, 141
25029, 16, 150
23211, 12, 105
10797, 20, 175
22149, 13, 108
15791, 19, 162
15792, 17, 147
26309, 19, 114
13028, 10, 101
11796, 20, 196
25031, 16, 154
12100, 20, 172
15589, 13, 167
12905, 13, 111
12906, 15, 139
12730, 12, 114
15395, 11, 200
32103, 14, 140
34959, 11, 129
29316, 13, 113
32660, 12, 199
32212, 19, 139
24390, 19, 128
34764, 16, 159
34504, 13, 146
38593, 18, 197
28974, 20, 118
33104, 16, 105
31013, 17, 157
31012, 14, 129
29927, 14, 140
31879, 18, 129
29929, 13, 173
40116, 14, 191
29935, 18, 140
29986, 10, 186
30738, 17, 193
30629, 12, 192
30896, 15, 137
28681, 20, 174
30233, 16, 143
30840, 12, 176
28924, 15, 137
30483, 18, 121
30482, 13, 169
30236, 15, 144
31261, 18, 143
11821, 19, 149
31260, 11, 157
29226, 18, 138
31545, 10, 200
30932, 19, 145
31870, 17, 124
31542, 18, 113
31880, 14, 103
28805, 20, 182
31618, 13, 161
30928, 15, 198
31421, 18, 128
29945, 13, 112
30459, 11, 196
30437, 18, 199
11114, 11, 107
23776, 14, 144
3614, 18, 140
41015, 19, 142
29178, 15, 181
30234, 12, 106
17687, 18, 121
24190, 15, 152
28522, 13, 166
14589, 20, 174
17113, 16, 174
14755, 11, 167
17752, 18, 142
24353, 19, 110
21562, 17, 142
17104, 15, 166
22428, 15, 191
16995, 19, 157
27808, 18, 127
27810, 10, 121
17100, 11, 187
27822, 12, 155
16993, 17, 128
22738, 15, 105
23014, 19, 117
22570, 17, 171
39702, 12, 160
17769, 11, 114
17121, 10, 182
6419, 12, 144
17154, 10, 105
17753, 17, 121
17754, 14, 160
27826, 18, 126
23157, 18, 126
10595, 16, 190
17778, 11, 151
19126, 12, 164
17816, 17, 110
27827, 11, 149
18016, 11, 103
12923, 12, 107
27841, 17, 166
17996, 14, 177
7857, 11, 134
33518, 20, 133
17729, 10, 117
23148, 18, 103
20079, 14, 153
1164, 18, 143
18108, 17, 109
19945, 20, 135
32137, 14, 161
32138, 18, 130
32158, 18, 137
35977, 13, 102
32162, 11, 160
40044, 13, 109
24079, 19, 174
36842, 20, 154
37768, 20, 100
37979, 19, 194
37778, 11, 162
36800, 19, 199
37982, 16, 164
35324, 20, 142
39546, 13, 143
40041, 12, 168
37817, 13, 148
37519, 11, 149
36917, 10, 178
36370, 10, 112
36918, 13, 137
36378, 11, 129
35339, 20, 108
36919, 14, 158
36420, 10, 175
37279, 19, 106
37260, 14, 122
38020, 19, 136
36921, 10, 158
36381, 20, 171
36922, 17, 152
36360, 14, 145
35285, 16, 183
35778, 11, 166
38021, 10, 147
36669, 15, 159
37620, 11, 153
36157, 20, 101
37621, 20, 129
37003, 17, 184
40807, 11, 160
38022, 12, 169
40082, 13, 198
37597, 11, 121
37877, 11, 186
37985, 10, 140
37518, 19, 117
37271, 19, 158
40828, 10, 190
37525, 15, 182
37988, 13, 149
37540, 10, 113
41323, 18, 154
37270, 10, 117
37267, 19, 158
37992, 19, 146
37838, 15, 183
37993, 10, 124
37521, 18, 200
38023, 19, 138
38024, 20, 150
38912, 11, 153
38025, 15, 100
37995, 17, 139
37077, 14, 192
34457, 15, 103
37998, 18, 138
37997, 17, 178
37999, 18, 102
37837, 12, 113
37524, 16, 146
38006, 12, 108
38005, 17, 115
37357, 12, 156
38017, 19, 161
41166, 11, 133
38026, 19, 171
38027, 13, 191
38038, 19, 160
38039, 11, 107
38041, 18, 197
38042, 16, 200
38043, 14, 158
38044, 20, 149
38045, 15, 168
38046, 16, 172
38047, 17, 171
38059, 19, 159
23492, 20, 104
8843, 12, 129
4309, 12, 168
8849, 19, 187
8919, 20, 166
8847, 15, 111
8850, 15, 149
2275, 13, 189
8918, 17, 183
9266, 13, 176
9268, 10, 150
8654, 10, 126
2276, 15, 112
4056, 13, 168
3947, 11, 179
8851, 19, 117
8852, 19, 172
7143, 13, 200
12669, 20, 191
7144, 18, 153
3200, 15, 191
2277, 14, 141
5604, 19, 127
3633, 14, 108
3706, 17, 106
9225, 16, 183
9224, 18, 132
9223, 14, 191
2759, 20, 105
5982, 12, 151
371, 18, 144
8916, 11, 129
2278, 14, 149
1506, 17, 153
421, 13, 103
2003, 14, 185
556, 16, 189
518, 19, 170
11794, 14, 152
1577, 10, 152
2049, 19, 135
9871, 16, 157
2048, 15, 142
666, 13, 133
519, 11, 189
523, 14, 124
4638, 13, 112
4857, 10, 182
9869, 15, 176
2894, 11, 163
11795, 13, 137
1044, 14, 196
2047, 14, 196
2010, 19, 152
2045, 13, 156
1025, 14, 119
2279, 18, 192
2280, 17, 156
2679, 19, 195
2283, 12, 170
2573, 10, 117
2580, 19, 130
2574, 11, 133
3463, 13, 197
2579, 15, 122
8554, 18, 190
8653, 12, 109
2004, 10, 173
1875, 19, 103
2674, 16, 186
2673, 20, 192
2575, 16, 122
2281, 10, 128
5980, 13, 139
2342, 15, 137
2585, 13, 165
2672, 12, 123
2578, 12, 191
2576, 13, 121
2282, 13, 181
2667, 20, 184
2577, 14, 145
3475, 16, 180
3201, 19, 120
3619, 20, 182
1027, 10, 144
3635, 19, 176
4401, 11, 154
39116, 11, 107
4311, 20, 183
11673, 18, 143
11675, 14, 171
13366, 11, 197
11755, 16, 111
25109, 19, 189
23878, 14, 120
11765, 12, 178
11787, 15, 143
13375, 18, 114
11789, 16, 157
11790, 12, 189
11791, 18, 166
38623, 13, 157
27606, 12, 168
12614, 12, 183
40478, 11, 133
13070, 14, 198
12668, 20, 160
21739, 17, 188
13509, 20, 171
17392, 15, 196
17409, 17, 200
20365, 20, 195
20379, 20, 129
26254, 14, 130
16248, 12, 187
17317, 17, 196
17319, 15, 196
17333, 15, 106
17339, 18, 148
17341, 12, 172
17342, 10, 158
17343, 11, 125
26455, 10, 132
17346, 18, 192
26096, 12, 173
8955, 13, 184
13657, 16, 190
16864, 15, 148
20972, 17, 136
20973, 19, 194
20460, 11, 155
25661, 12, 108
20456, 18, 195
20978, 10, 115
27251, 11, 143
27267, 14, 106
17508, 19, 183
16300, 17, 109
20982, 15, 152
20701, 19, 113
17517, 14, 155
17510, 20, 127
20984, 12, 180
27268, 10, 191
27281, 16, 188
20499, 17, 129
17498, 11, 165
16834, 16, 200
17096, 10, 180
17101, 13, 121
17402, 12, 137
27283, 19, 157
17556, 10, 106
20990, 13, 173
17340, 14, 140
17318, 13, 112
27284, 20, 154
39503, 15, 191
17484, 18, 144
27301, 13, 101
20697, 15, 171
17486, 10, 179
18467, 14, 139
22870, 10, 169
1766, 18, 135
27302, 15, 139
18926, 11, 125
19128, 17, 107
19293, 13, 178
19294, 16, 175
19296, 11, 123
27304, 19, 116
27305, 20, 138
19352, 19, 128
19354, 19, 158
41327, 17, 104
20996, 15, 162
19454, 12, 118
40426, 14, 178
20469, 15, 129
20474, 19, 160
23696, 17, 159
22733, 14, 120
9592, 15, 168
19442, 15, 144
19493, 10, 188
19515, 15, 133
19550, 14, 188
19553, 13, 145
19555, 16, 119
